id,tested_positive
0,10.646783
1,8.661771
2,7.0030603
3,11.303696
4,19.69062
5,18.063602
6,11.430416
7,15.389118
8,13.833601
9,12.658218
10,11.453285
11,10.810166
12,11.878412
13,16.783089
14,17.944466
15,8.354127
16,10.559145
17,6.8653636
18,8.621462
19,10.51738
20,21.89359
21,6.8998466
22,12.35644
23,10.240266
24,18.17301
25,20.827105
26,25.193275
27,10.151413
28,7.4190035
29,16.996925
30,14.334821
31,6.0912576
32,11.883563
33,10.281349
34,11.054525
35,6.7606425
36,13.099341
37,16.007368
38,11.198031
39,12.206632
40,16.243143
41,28.082584
42,6.2822537
43,12.014966
44,24.739548
45,23.198835
46,17.096663
47,6.1134996
48,10.270468
49,4.630951
50,6.189206
51,6.6332254
52,12.697297
53,16.8614
54,14.851452
55,18.282007
56,20.398996
57,12.0405245
58,27.896969
59,9.948671
60,17.901245
61,18.894001
62,12.007603
63,20.742258
64,20.706518
65,15.487917
66,11.042925
67,6.1961346
68,10.207442
69,17.443474
70,25.040585
71,21.600664
72,5.612756
73,12.006038
74,17.049017
75,12.473067
76,15.863526
77,11.624339
78,10.558054
79,17.525713
80,20.628029
81,6.1075764
82,25.52019
83,17.674097
84,24.233463
85,11.210074
86,7.407305
87,17.965876
88,26.02405
89,6.313988
90,13.788476
91,17.90446
92,19.425627
93,23.215199
94,18.139318
95,11.90398
96,26.7551
97,12.275305
98,18.67613
99,22.093367
100,19.959036
101,20.48518
102,7.5747304
103,15.97125
104,20.726505
105,10.444823
106,19.479317
107,19.363325
108,6.6689944
109,20.70584
110,20.178968
111,19.608421
112,23.192387
113,18.998993
114,10.928202
115,6.6910763
116,19.98701
117,14.009947
118,24.067545
119,19.051075
120,22.96391
121,8.612687
122,10.670418
123,11.3771715
124,18.824352
125,11.380983
126,12.509919
127,13.666776
128,13.876351
129,8.754755
130,14.554953
131,5.837379
132,7.5295334
133,5.799594
134,11.544991
135,19.40934
136,19.527864
137,20.596628
138,5.971128
139,9.828075
140,11.264164
141,10.633026
142,9.728096
143,11.315912
144,20.246767
145,9.801088
146,11.049101
147,19.703985
148,22.000654
149,15.347928
150,11.238652
151,16.068708
152,11.235923
153,10.107974
154,22.075176
155,14.309927
156,14.642773
157,26.358496
158,22.322104
159,18.079132
160,11.558863
161,19.500095
162,9.865336
163,19.967323
164,8.49019
165,22.562044
166,11.158063
167,16.454517
168,12.212775
169,6.6716533
170,13.57798
171,11.545174
172,9.6994295
173,13.028656
174,20.794537
175,6.5423803
176,6.126571
177,21.618488
178,13.69773
179,12.072496
180,20.376127
181,19.168266
182,9.942705
183,10.997822
184,11.355274
185,11.5725565
186,15.975684
187,21.20221
188,7.8060617
189,12.150037
190,6.5550194
191,6.594972
192,18.94997
193,10.551362
194,10.15925
195,19.483402
196,19.449793
197,15.929499
198,6.546604
199,19.226717
200,7.5927825
201,13.902984
202,22.120485
203,20.849257
204,18.793007
205,9.853407
206,10.979653
207,9.516053
208,11.278458
209,20.687738
210,11.448742
211,14.315427
212,19.340546
213,6.1638017
214,14.082626
215,18.979956
216,13.044564
217,10.882432
218,20.156868
219,9.934394
220,9.274669
221,11.019046
222,12.897573
223,18.398748
224,16.135643
225,9.702867
226,6.097695
227,14.403074
228,17.88654
229,10.636429
230,12.752207
231,7.162693
232,11.724979
233,19.467644
234,15.730386
235,6.543368
236,10.703477
237,15.9368725
238,11.1459
239,15.41198
240,20.875248
241,15.050541
242,21.966969
243,19.690977
244,10.399275
245,6.2854395
246,20.677954
247,13.417661
248,21.310907
249,20.23979
250,20.966415
251,15.877836
252,19.510149
253,18.937328
254,15.097807
255,11.878499
256,21.277504
257,12.395962
258,12.639026
259,19.478706
260,14.470625
261,22.363213
262,12.683905
263,11.448803
264,15.644337
265,13.417218
266,14.031074
267,10.104743
268,12.972623
269,14.753127
270,12.411738
271,13.016822
272,21.053965
273,11.55611
274,18.426031
275,5.9273458
276,14.684965
277,9.243088
278,16.32095
279,10.157545
280,19.857922
281,14.613519
282,13.076633
283,10.964717
284,7.698516
285,16.51289
286,7.109826
287,15.460437
288,10.443737
289,16.812155
290,19.057655
291,10.451072
292,15.640577
293,17.7455
294,15.038357
295,15.20273
296,16.702896
297,14.835286
298,11.154414
299,13.027263
300,17.587097
301,15.358198
302,20.722036
303,16.862368
304,17.041164
305,17.757742
306,17.190788
307,15.780563
308,17.353819
309,21.13154
310,16.641829
311,18.132772
312,15.6432705
313,11.05201
314,12.992417
315,11.432587
316,11.624597
317,22.184566
318,13.605554
319,17.374832
320,18.029531
321,8.596509
322,13.639816
323,11.714906
324,10.246815
325,18.341908
326,6.454163
327,19.939102
328,8.694025
329,13.6082945
330,16.94255
331,17.056711
332,12.731654
333,16.096098
334,13.983015
335,11.958301
336,10.926693
337,17.23429
338,11.044431
339,6.883307
340,18.306147
341,15.875505
342,14.388138
343,13.22518
344,7.4852366
345,16.563951
346,14.198139
347,15.83847
348,21.287117
349,6.7492814
350,13.129312
351,11.758394
352,15.041563
353,6.9990706
354,16.317867
355,17.198383
356,11.961003
357,16.437529
358,9.926176
359,6.355702
360,11.010452
361,11.652962
362,15.928492
363,14.298204
364,12.625061
365,15.358597
366,9.983601
367,16.371162
368,6.066286
369,11.905746
370,21.130976
371,10.625612
372,15.120438
373,17.022581
374,14.019572
375,18.437885
376,11.139912
377,14.822768
378,17.163267
379,6.3342443
380,21.83357
381,8.006101
382,17.628601
383,16.041954
384,15.36667
385,20.557987
386,15.415948
387,12.4531
388,15.534101
389,19.248537
390,17.202774
391,16.529167
392,12.662154
393,12.125783
394,10.902359
395,15.218222
396,14.490753
397,6.8509526
398,13.143974
399,7.3017263
400,13.413474
401,13.6962385
402,6.435822
403,7.5249567
404,11.875945
405,15.887118
406,10.732597
407,7.25207
408,6.7261047
409,9.968558
410,7.131284
411,10.580541
412,7.0751286
413,13.034971
414,9.44001
415,15.095511
416,6.4814167
417,12.806067
418,7.952325
419,7.6092324
420,10.611804
421,7.3876424
422,15.050589
423,9.429737
424,14.708584
425,8.092895
426,11.760549
427,9.175134
428,7.435659
429,11.953897
430,14.626793
431,17.587406
432,7.3826203
433,5.9992337
434,9.916257
435,15.896411
436,10.332951
437,6.4234486
438,13.412737
439,7.175933
440,16.09398
441,13.036712
442,12.022439
443,15.286201
444,7.7663417
445,16.82261
446,11.985248
447,16.209818
448,13.209383
449,13.258135
450,10.366346
451,9.486916
452,14.961689
453,13.189868
454,9.359593
455,15.433867
456,13.818454
457,13.27743
458,18.335752
459,7.944485
460,18.512688
461,9.382664
462,7.3463755
463,7.17789
464,8.370056
465,6.0033894
466,12.430846
467,16.757189
468,7.554577
469,12.998242
470,7.677058
471,12.844679
472,10.818635
473,7.195821
474,10.857326
475,14.656444
476,8.23191
477,6.761669
478,8.400355
479,8.391369
480,17.84
481,16.474089
482,9.272601
483,12.633641
484,11.11556
485,18.040808
486,13.734372
487,10.333013
488,12.736961
489,15.293227
490,9.862126
491,7.9200506
492,12.24943
493,8.803466
494,17.043585
495,5.9232693
496,14.842892
497,16.122702
498,8.1174
499,13.021485
500,7.7491045
501,8.0736265
502,16.774086
503,17.249603
504,12.552458
505,9.445892
506,13.528384
507,6.8102393
508,12.052668
509,6.6144037
510,10.00161
511,18.643717
512,9.431305
513,9.384046
514,6.7822046
515,7.394098
516,19.479755
517,6.1679573
518,15.402442
519,18.906336
520,9.994062
521,11.316867
522,6.119246
523,7.2933364
524,9.9647875
525,18.924223
526,10.566302
