id,tested_positive
0,10.719383
1,7.8769174
2,6.414486
3,11.382649
4,22.928606
5,24.522865
6,11.543185
7,14.856201
8,13.359902
9,12.697782
10,12.008351
11,10.752858
12,12.335517
13,16.125488
14,21.003214
15,7.785905
16,10.88319
17,6.2279377
18,8.051281
19,10.677911
20,28.036196
21,6.4892774
22,12.960665
23,10.370895
24,20.593271
25,25.518091
26,32.41853
27,10.096888
28,7.024756
29,17.287888
30,14.633867
31,5.74728
32,11.839763
33,10.592695
34,11.424057
35,6.7407184
36,12.925757
37,15.945067
38,11.88705
39,12.607872
40,17.067276
41,41.77127
42,6.1494303
43,12.781073
44,29.014656
45,25.745148
46,17.51831
47,6.363785
48,11.484444
49,4.6864243
50,6.471253
51,6.9544907
52,13.289061
53,17.510662
54,14.855508
55,18.779707
56,24.1576
57,13.115227
58,38.261265
59,10.629799
60,18.398964
61,19.761574
62,13.434135
63,25.567776
64,21.544563
65,16.164864
66,12.513649
67,6.62471
68,11.085155
69,18.645393
70,33.498913
71,22.580261
72,5.758583
73,13.3326645
74,17.74665
75,13.934242
76,17.29728
77,12.339699
78,11.687386
79,20.79078
80,21.790993
81,6.059372
82,29.918377
83,19.35569
84,26.574623
85,12.520897
86,7.8314896
87,19.515144
88,31.13472
89,6.3782806
90,15.34034
91,20.210945
92,21.269142
93,26.560127
94,20.080482
95,13.339912
96,28.92295
97,13.564598
98,20.225441
99,25.67588
100,21.83448
101,22.965157
102,7.1465607
103,17.384254
104,23.09562
105,10.90461
106,21.341621
107,21.66053
108,6.229698
109,22.67524
110,21.472084
111,21.73301
112,26.009285
113,20.109474
114,11.904823
115,6.2876816
116,22.341835
117,15.978157
118,26.705086
119,21.66053
120,25.806343
121,9.33181
122,11.085808
123,12.520897
124,20.167458
125,12.412178
126,13.7313
127,14.398109
128,14.209663
129,8.766472
130,15.804207
131,5.6063766
132,7.0813293
133,5.45417
134,11.781609
135,21.399605
136,21.269142
137,22.399818
138,5.751335
139,10.020363
140,11.382973
141,10.390007
142,9.904396
143,11.346733
144,21.153175
145,9.614479
146,11.064064
147,21.993935
148,23.487007
149,15.920174
150,11.527931
151,16.891396
152,11.201775
153,10.042105
154,24.052345
155,15.572273
156,15.427315
157,28.285133
158,24.603188
159,19.906532
160,11.513435
161,21.182167
162,9.926124
163,20.863258
164,8.215614
165,24.73365
166,11.209006
167,17.529213
168,12.7528305
169,6.1644526
170,14.615547
171,11.484435
172,9.781165
173,13.115227
174,21.4141
175,6.3565226
176,5.5483794
177,23.081123
178,14.18792
179,11.897559
180,21.254646
181,19.718086
182,9.998605
183,11.216254
184,11.419196
185,11.984533
186,17.427742
187,22.051918
188,7.501694
189,11.817832
190,5.8962793
191,6.139085
192,20.0225
193,10.556693
194,10.346503
195,20.979225
196,20.036995
197,15.963661
198,6.0847254
199,19.616615
200,7.316872
201,14.267647
202,23.298561
203,21.515572
204,18.964302
205,10.07833
206,11.353965
207,9.897132
208,11.165519
209,21.385109
210,11.361213
211,14.506818
212,19.616615
213,5.8238
214,14.173406
215,19.863045
216,12.368673
217,11.209006
218,20.225441
219,10.172553
220,9.737678
221,11.2887335
222,13.216681
223,17.732151
224,15.717214
225,9.802909
226,5.675218
227,14.724248
228,18.978798
229,10.433478
230,12.73107
231,7.139298
232,12.122244
233,19.515144
234,15.688222
235,6.3565226
236,10.788627
237,15.644734
238,11.295981
239,15.601247
240,21.13868
241,15.499776
242,21.298134
243,20.863258
244,10.955329
245,5.8890314
246,20.921242
247,13.615316
248,21.399605
249,21.55906
250,22.32734
251,15.949147
252,19.732582
253,18.848316
254,15.166371
255,12.209219
256,21.573555
257,12.622351
258,12.69483
259,19.544117
260,14.231389
261,22.443306
262,12.810797
263,11.129279
264,16.00713
265,13.49935
266,13.782019
267,10.237784
268,12.716574
269,14.108175
270,12.317938
271,13.238424
272,22.109901
273,12.216467
274,18.340961
275,5.5157638
276,14.54305
277,9.3535385
278,16.28255
279,10.650916
280,19.558613
281,14.514058
282,12.984747
283,10.7088995
284,7.816979
285,16.35503
286,6.947228
287,15.253346
288,10.600181
289,16.905872
290,19.022266
291,10.491462
292,15.920156
293,17.935078
294,15.057652
295,14.89095
296,16.70293
297,15.296834
298,11.339469
299,13.615316
300,17.282764
301,15.267842
302,20.268908
303,16.731922
304,16.731922
305,17.761127
306,16.746418
307,15.31133
308,17.659657
309,21.675005
310,16.60146
311,18.109028
312,15.31133
313,11.151023
314,13.49935
315,11.353965
316,11.607642
317,22.35631
318,13.600821
319,16.920368
320,17.64516
321,8.766457
322,14.071936
323,11.491675
324,10.897346
325,18.41344
326,6.229684
327,19.341175
328,8.795448
329,13.542837
330,16.760914
331,17.355244
332,12.549871
333,15.83318
334,13.890738
335,12.230963
336,11.564155
337,17.36974
338,11.107535
339,6.834885
340,18.210499
341,15.499776
342,14.260381
343,13.434118
344,7.6792684
345,16.52898
346,14.115422
347,15.412801
348,21.501055
349,6.421754
350,12.919516
351,12.0642605
352,14.919942
353,7.2697606
354,16.456501
355,17.137806
356,11.716361
357,16.326038
358,10.694404
359,6.1861963
360,10.832114
361,11.752601
362,15.90566
363,14.260381
364,12.564367
365,15.557759
366,10.556693
367,15.978139
368,5.8745356
369,11.817832
370,20.9937
371,10.926337
372,15.217107
373,16.557972
374,13.861746
375,18.051044
376,11.687369
377,14.8619585
378,17.456715
379,6.3818903
380,20.979204
381,8.048912
382,17.703144
383,16.021626
384,15.398305
385,20.12395
386,15.572255
387,12.296194
388,15.209859
389,18.703358
390,17.094318
391,15.789693
392,12.760061
393,11.984533
394,10.991569
395,15.043157
396,14.311116
397,6.9037404
398,13.223928
399,7.334992
400,13.455862
401,13.926977
402,6.9762197
403,7.70826
404,11.680121
405,15.789693
406,11.187263
407,7.541558
408,6.613824
409,10.107322
410,7.4799504
411,10.411735
412,7.3712316
413,13.368887
414,9.8391485
415,14.985173
416,6.494233
417,12.491888
418,8.150383
419,7.693764
420,11.071296
421,7.5922933
422,14.905446
423,9.3535385
424,14.5720415
425,8.128639
426,11.810584
427,9.636207
428,7.3023763
429,11.854072
430,14.405339
431,17.02184
432,7.7771153
433,6.4543695
434,10.179801
435,15.83318
436,10.679908
437,6.6645594
438,13.564581
439,7.309624
440,15.818685
441,13.129705
442,11.65113
443,15.028661
444,8.106895
445,16.297047
446,11.61489
447,16.18108
448,13.310904
449,13.535589
450,10.237784
451,10.027595
452,14.724248
453,13.136953
454,9.375282
455,15.166371
456,13.5065975
457,13.151449
458,18.58739
459,7.831475
460,18.674366
461,9.295555
462,7.6756444
463,7.414719
464,8.5852585
465,5.925271
466,11.970037
467,16.1086
468,7.4727025
469,13.0282345
470,7.610413
471,12.636847
472,11.078544
473,7.414719
474,11.064048
475,14.042944
476,8.05616
477,7.139298
478,8.47654
479,9.03463
480,17.732136
481,16.210072
482,9.65795
483,12.296194
484,11.013312
485,17.746632
486,13.579077
487,10.694404
488,12.564367
489,15.253346
490,9.650702
491,8.331581
492,12.462896
493,8.672234
494,16.688435
495,6.432626
496,14.042944
497,15.963643
498,7.816979
499,12.883276
500,7.624909
501,7.969185
502,16.398518
503,16.87688
504,12.48464
505,9.636207
506,13.129705
507,7.0052114
508,11.701865
509,6.700799
510,10.063834
511,18.036549
512,9.781165
513,9.715934
514,7.0124593
515,7.2806325
516,19.167225
517,6.6355677
518,15.195363
519,18.543903
520,9.817405
521,11.049552
522,6.0702295
523,7.624909
524,9.8391485
525,18.384449
526,10.368247
527,17.775623
528,7.440087
529,14.448827
530,14.173406
531,8.751961
532,6.3746424
533,14.905446
534,8.99839
535,14.876454
536,10.208793
537,11.209006
538,9.621712
539,17.558186
540,9.55648
541,17.587177
542,17.427723
543,11.549659
544,15.514272
545,9.599968
546,11.0568
547,11.346717
548,8.817192
549,11.549659
550,9.288307
551,14.115422
552,9.107109
553,10.3247595
554,5.3454375
555,12.803549
556,10.614676
557,10.607429
558,12.622351
559,11.92655
560,19.67458
561,13.11521
562,7.9329457
563,13.608068
564,7.2697606
565,7.798859
566,9.201332
567,15.398305
568,8.3895645
569,10.969825
570,7.432839
571,11.701865
572,18.848316
573,14.209645
574,16.615955
575,10.904593
576,16.470997
577,6.776902
578,7.4727025
579,9.752173
580,9.165092
581,5.8926554
582,7.624909
583,8.0924
584,9.433266
585,8.0054245
