id,tested_positive
0,8.499041
1,6.894506
2,7.0704007
3,9.18566
4,12.282624
5,13.559521
6,8.230373
7,9.868417
8,9.109406
9,9.215487
10,8.996149
11,7.9800396
12,9.523498
13,10.447994
14,12.968039
15,7.0395036
16,8.786527
17,7.165266
18,6.861017
19,8.488214
20,14.300152
21,7.31335
22,9.573903
23,8.135222
24,13.473018
25,14.848923
26,15.080315
27,8.311094
28,7.535349
29,11.759691
30,11.624411
31,6.5836363
32,8.788993
33,8.673701
34,9.88153
35,7.3806314
36,9.11061
37,10.685539
38,9.656659
39,8.463502
40,12.544176
41,18.702715
42,6.425238
43,10.125801
44,15.600624
45,15.347552
46,11.854298
47,6.6069875
48,9.664512
49,6.385452
50,7.420804
51,7.0168343
52,9.722845
53,11.881861
54,9.943405
55,12.446124
56,16.563496
57,9.891865
58,18.645393
59,9.650685
60,12.243669
61,13.077966
62,10.291261
63,16.251205
64,14.268657
65,12.987843
66,9.775474
67,7.925759
68,9.916926
69,12.753613
70,18.843405
71,15.237976
72,7.258234
73,10.4887085
74,11.912404
75,11.286862
76,13.0522995
77,8.941086
78,10.605933
79,15.29779
80,15.392266
81,7.298612
82,18.333908
83,14.003879
84,17.31607
85,10.04212
86,8.269971
87,14.229597
88,19.044699
89,7.4434133
90,11.94366
91,15.438941
92,15.071886
93,17.935408
94,14.934087
95,11.166257
96,18.31859
97,11.317946
98,14.437652
99,18.821312
100,15.593253
101,17.806757
102,7.114934
103,12.842341
104,17.332449
105,9.472861
106,15.237446
107,16.789675
108,7.253188
109,17.619225
110,15.02135
111,15.8812065
112,18.200745
113,14.092681
114,11.072576
115,7.3463593
116,16.543165
117,13.677561
118,18.378437
119,16.131056
120,18.212029
121,10.346066
122,9.7241
123,11.553858
124,14.69245
125,11.124179
126,11.925892
127,11.7478285
128,11.324161
129,9.221209
130,13.542248
131,7.833679
132,7.205182
133,7.0622244
134,9.83405
135,17.034412
136,15.967823
137,16.459421
138,7.476079
139,10.111828
140,10.250889
141,8.780262
142,10.339049
143,10.621224
144,15.304849
145,8.940283
146,9.959514
147,17.508095
148,17.324966
149,12.902532
150,10.8967085
151,14.175773
152,10.443028
153,9.704071
154,17.739027
155,14.110854
156,13.023799
157,19.112587
158,18.457733
159,16.236338
160,10.450342
161,16.47436
162,10.630059
163,15.709129
164,8.08185
165,18.501657
166,10.790687
167,14.9338
168,12.168905
169,7.1039386
170,13.393833
171,9.691055
172,9.4427
173,11.992634
174,16.228703
175,8.268237
176,6.8304334
177,17.705902
178,13.035579
179,9.939142
